language,dialect,accent,target_language,text,translation,source,Topic
Persian,"Persian, Iranian",General,Standard Persian,دیزاین بسیار زیبا و طعم خیلی خوب,دیزاین بسیار زیبا و طعم خیلی خوب,ParsiAI/snappfood-sentiment-analysis,Food quality feedback
Persian,"Persian, Iranian",General,Standard Persian,یک اینکه سرد دو اصلا سس آلفردویی نبود فقط پنیر بود! ارزش نداشت واقعا,یک اینکه سرد دو اصلا سس آلفردویی نبود فقط پنیر بود! ارزش نداشت واقعا,ParsiAI/snappfood-sentiment-analysis,Unlabelled
Persian,"Persian, Iranian",General,Standard Persian,کیفیت فوق العاده بد,کیفیت فوق العاده بد,ParsiAI/snappfood-sentiment-analysis,Poor pizza quality
Persian,"Persian, Iranian",General,Standard Persian,ارسال به موقع و برخورد پیک عالی. سپاسگزارم,ارسال به موقع و برخورد پیک عالی. سپاسگزارم,ParsiAI/snappfood-sentiment-analysis,Food quality feedback
Persian,"Persian, Iranian",General,Standard Persian,پول سنگک پر کنجد رو میگیرن ولی کنجد رو نون قاچاقه متاسفم برای این کار,پول سنگک پر کنجد رو میگیرن ولی کنجد رو نون قاچاقه متاسفم برای این کار,ParsiAI/snappfood-sentiment-analysis,Poor pizza quality
Persian,"Persian, Iranian",General,Standard Persian,کیفیت غذا بد نبود اما بوی ضخم گوشتش رو نتونسته بودن از بین ببرن و همگام خوردن غذا این بو کاملا حس می‌شد. من سالاد فصل هم سفارش داده بودم که ظرفش رو توی یک پلاستیک پیچیده بودند. ظرف تو راه کج شده بود و همه سس سالاد ریخته بود تو پلاستیک و هم کثسف شده بود و هم خشک و بد مزه!,کیفیت غذا بد نبود اما بوی ضخم گوشتش رو نتونسته بودن از بین ببرن و همگام خوردن غذا این بو کاملا حس می‌شد. من سالاد فصل هم سفارش داده بودم که ظرفش رو توی یک پلاستیک پیچیده بودند. ظرف تو راه کج شده بود و همه سس سالاد ریخته بود تو پلاستیک و هم کثسف شده بود و هم خشک و بد مزه!,ParsiAI/snappfood-sentiment-analysis,Unlabelled
Persian,"Persian, Iranian",General,Standard Persian,این پدتای نبود بیشتر مثل تریاکی بود؛ غرق در سس …,این پدتای نبود بیشتر مثل تریاکی بود؛ غرق در سس …,ParsiAI/snappfood-sentiment-analysis,Unlabelled
Persian,"Persian, Iranian",General,Standard Persian,حجمی از خمیر چرب به دستم رسید. ارسال به موقع بود.,حجمی از خمیر چرب به دستم رسید. ارسال به موقع بود.,ParsiAI/snappfood-sentiment-analysis,Food quality feedback
Persian,"Persian, Iranian",General,Standard Persian,واقعا متاسفم برای مدیریت پرپروک که ۱:۳۰ طول کشید تا غذای ما رو بفرسته آبروی ما رو پیش مهمون هامون بردید,واقعا متاسفم برای مدیریت پرپروک که ۱:۳۰ طول کشید تا غذای ما رو بفرسته آبروی ما رو پیش مهمون هامون بردید,ParsiAI/snappfood-sentiment-analysis,Unlabelled
Persian,"Persian, Iranian",General,Standard Persian,شکلات مرسی برای ۱۰/۲۰۱۸,شکلات مرسی برای ۱۰/۲۰۱۸,ParsiAI/snappfood-sentiment-analysis,Food quality feedback
Persian,"Persian, Iranian",General,Standard Persian,کیفیت پایین گوشت برگر به طوری که سفت وپرازنون بودوپرازسس‌های سفیدوقرمزوکاهوشده بود,کیفیت پایین گوشت برگر به طوری که سفت وپرازنون بودوپرازسس‌های سفیدوقرمزوکاهوشده بود,ParsiAI/snappfood-sentiment-analysis,Poor pizza quality
Persian,"Persian, Iranian",General,Standard Persian,بختیاری سفارش دادم گوشت قرمز بسیار سفت بود و نمیشد خورد. همیشه توظرف جدا با دورچین میدادن امروز واقعا بد بود تو یه ظرف فشرده بدون خیارشور و دورچین! آدم توقع داره هر روز سطح خدمات بالاتر و بهتر یشه نه اینکه افول کنه! سوپ تند بود و من نمیتونم فلفل بخورم منع پزشکی دارم! کلا اینبار اصلا راضی نبودم,بختیاری سفارش دادم گوشت قرمز بسیار سفت بود و نمیشد خورد. همیشه توظرف جدا با دورچین میدادن امروز واقعا بد بود تو یه ظرف فشرده بدون خیارشور و دورچین! آدم توقع داره هر روز سطح خدمات بالاتر و بهتر یشه نه اینکه افول کنه! سوپ تند بود و من نمیتونم فلفل بخورم منع پزشکی دارم! کلا اینبار اصلا راضی نبودم,ParsiAI/snappfood-sentiment-analysis,Poor pizza quality
Persian,"Persian, Iranian",General,Standard Persian,ساندویچ مثلا تنورى بسیار سرد بدستم رسید. احتمالا مانده از ناهار قبل بود چون نان کاملا کهنه بود و پنیر هم سفت شده بود. از هایدا چنین ساندویچى بعیید بود,ساندویچ مثلا تنورى بسیار سرد بدستم رسید. احتمالا مانده از ناهار قبل بود چون نان کاملا کهنه بود و پنیر هم سفت شده بود. از هایدا چنین ساندویچى بعیید بود,ParsiAI/snappfood-sentiment-analysis,Poor pizza quality
Persian,"Persian, Iranian",General,Standard Persian,این چندمین بار است که یا کالایی را نمیاورند و یا اشتباه میاورند در این سفارش هم بجای تخمه هندوانه برای من تخمه افتابگردان اوردند با فروشگاه تماس گرفتم ترتیب اثر داده نشد قطعا من دیگر خرید نخواهم کرد,این چندمین بار است که یا کالایی را نمیاورند و یا اشتباه میاورند در این سفارش هم بجای تخمه هندوانه برای من تخمه افتابگردان اوردند با فروشگاه تماس گرفتم ترتیب اثر داده نشد قطعا من دیگر خرید نخواهم کرد,ParsiAI/snappfood-sentiment-analysis,Poor pizza quality
Persian,"Persian, Iranian",General,Standard Persian,غذا بشدت سرد بود,غذا بشدت سرد بود,ParsiAI/snappfood-sentiment-analysis,Poor pizza quality
Persian,"Persian, Iranian",General,Standard Persian,شیلا مثل همیشه عالی و خوشمزه,شیلا مثل همیشه عالی و خوشمزه,ParsiAI/snappfood-sentiment-analysis,Food quality feedback
Persian,"Persian, Iranian",General,Standard Persian,در مرغ سوخاری بیشتر سینه مرغ گذاشته میشه درصورتیکه تمایل بیشتر به ران مرغ هست,در مرغ سوخاری بیشتر سینه مرغ گذاشته میشه درصورتیکه تمایل بیشتر به ران مرغ هست,ParsiAI/snappfood-sentiment-analysis,Unlabelled
Persian,"Persian, Iranian",General,Standard Persian,تارت کاملا به هم ریخته بود ….,تارت کاملا به هم ریخته بود ….,ParsiAI/snappfood-sentiment-analysis,Unlabelled
Persian,"Persian, Iranian",General,Standard Persian,بیف هات داگش شور بود,بیف هات داگش شور بود,ParsiAI/snappfood-sentiment-analysis,Food quality feedback
Persian,"Persian, Iranian",General,Standard Persian,عالی بود. با دستکش آورد تحویل داد ماهم با دستکش گرفتیم و با رعایت بهداشت منتقل کردین به بشقاب و یک دقیقه در مایکرو ویو داغ مجدد کردین برای اطمینان.,عالی بود. با دستکش آورد تحویل داد ماهم با دستکش گرفتیم و با رعایت بهداشت منتقل کردین به بشقاب و یک دقیقه در مایکرو ویو داغ مجدد کردین برای اطمینان.,ParsiAI/snappfood-sentiment-analysis,Unlabelled
Persian,"Persian, Iranian",General,Standard Persian,همه چیز خوب و عالی,همه چیز خوب و عالی,ParsiAI/snappfood-sentiment-analysis,Unlabelled
Persian,"Persian, Iranian",General,Standard Persian,اصلا راضی نبودم نسبت به قیمتش واقعااا راضی کننده نبود، امیدورام موفق باشید,اصلا راضی نبودم نسبت به قیمتش واقعااا راضی کننده نبود، امیدورام موفق باشید,ParsiAI/snappfood-sentiment-analysis,Poor pizza quality
Persian,"Persian, Iranian",General,Standard Persian,ممنون خیلی خوب وبه موقع ارسال شد,ممنون خیلی خوب وبه موقع ارسال شد,ParsiAI/snappfood-sentiment-analysis,Food quality feedback
Persian,"Persian, Iranian",General,Standard Persian,دمتون گرم، خرابش نکنید لطفا,دمتون گرم، خرابش نکنید لطفا,ParsiAI/snappfood-sentiment-analysis,Cultural expressions and beliefs
Persian,"Persian, Iranian",General,Standard Persian,ممنون از سرعت ارسالتون,ممنون از سرعت ارسالتون,ParsiAI/snappfood-sentiment-analysis,Food quality feedback
Persian,"Persian, Iranian",General,Standard Persian,طعم غذا خوب بود ولی مواد بسیار کمی استفاده شده بود و با این قیمت اصلا ارزش خرید ندارد بیشتر پیتزا نان بود,طعم غذا خوب بود ولی مواد بسیار کمی استفاده شده بود و با این قیمت اصلا ارزش خرید ندارد بیشتر پیتزا نان بود,ParsiAI/snappfood-sentiment-analysis,Poor pizza quality
Persian,"Persian, Iranian",General,Standard Persian,همه چیزعالی و کامل. میوه و سبزیجات هم که مثل همیشه درجه یک و تازه. توی این شرایط که نمیشه از خونه بیرون اومد خیلی خوبه که با خیال راحت و با اطمینان کامل میشه از سوپر جام جم خرید کنیم. واقعا ممنونم سلامت و سربلند باشید,همه چیزعالی و کامل. میوه و سبزیجات هم که مثل همیشه درجه یک و تازه. توی این شرایط که نمیشه از خونه بیرون اومد خیلی خوبه که با خیال راحت و با اطمینان کامل میشه از سوپر جام جم خرید کنیم. واقعا ممنونم سلامت و سربلند باشید,ParsiAI/snappfood-sentiment-analysis,Food quality feedback
Persian,"Persian, Iranian",General,Standard Persian,بسیار عالی - ۱۵ دقیقه‌ای سفارش به دستم رسید. فقط یه دونه پفک اضافه‌تر گذاشتید، باید چجوری برگردونیم؟؟؟,بسیار عالی - ۱۵ دقیقه‌ای سفارش به دستم رسید. فقط یه دونه پفک اضافه‌تر گذاشتید، باید چجوری برگردونیم؟؟؟,ParsiAI/snappfood-sentiment-analysis,Unlabelled
Persian,"Persian, Iranian",General,Standard Persian,خیلی خوبه که پپرونی رو بدون اضافات قارچ و زیتون میدین، واقعا پپرونی بود نون پیتزا هم ایتالیایی عالی ولی پنیر میشه بزنید که خشک نباشه پیتزا!؟ عملا پنیر نداشت!,خیلی خوبه که پپرونی رو بدون اضافات قارچ و زیتون میدین، واقعا پپرونی بود نون پیتزا هم ایتالیایی عالی ولی پنیر میشه بزنید که خشک نباشه پیتزا!؟ عملا پنیر نداشت!,ParsiAI/snappfood-sentiment-analysis,Food quality feedback
Persian,"Persian, Iranian",General,Standard Persian,پیترا پپرونی امریکایی همییییشه خوشمزه س!!,پیترا پپرونی امریکایی همییییشه خوشمزه س!!,ParsiAI/snappfood-sentiment-analysis,Food quality feedback
Persian,"Persian, Iranian",General,Standard Persian,ارسال واقعا بصورت بدی صورت میگیرد تمام شیرینی‌ها له میشه,ارسال واقعا بصورت بدی صورت میگیرد تمام شیرینی‌ها له میشه,ParsiAI/snappfood-sentiment-analysis,Poor pizza quality
Persian,"Persian, Iranian",General,Standard Persian,فسنجان بی نظیر بود. ته چین خوب بود فقط کمی خشک بود,فسنجان بی نظیر بود. ته چین خوب بود فقط کمی خشک بود,ParsiAI/snappfood-sentiment-analysis,Unlabelled
Persian,"Persian, Iranian",General,Standard Persian,با سلام تحویل عالی بود و غذا کاملا گرم به دستم رسید ممنون,با سلام تحویل عالی بود و غذا کاملا گرم به دستم رسید ممنون,ParsiAI/snappfood-sentiment-analysis,Food quality feedback
Persian,"Persian, Iranian",General,Standard Persian,متاسفانه برای بار چندم ظرف غدا آب شده بود. و پس از تذکر مجددا با همان ظرف غذاهای بی کیفیت ارسال می‌گردد. قیمت هر ظرف غذا بین ۳۰ تا ۴۰ تومان است. در صورتی که برای بسته بندی به ازای هر غذا ۵۰۰ تومان دریافت می‌گردد که تناسبی با نحوه بسته بندی ندارد. ۵۰۰ تومان برای بسته بندی مناسب است نه بسته بندی بی کیفیت.,متاسفانه برای بار چندم ظرف غدا آب شده بود. و پس از تذکر مجددا با همان ظرف غذاهای بی کیفیت ارسال می‌گردد. قیمت هر ظرف غذا بین ۳۰ تا ۴۰ تومان است. در صورتی که برای بسته بندی به ازای هر غذا ۵۰۰ تومان دریافت می‌گردد که تناسبی با نحوه بسته بندی ندارد. ۵۰۰ تومان برای بسته بندی مناسب است نه بسته بندی بی کیفیت.,ParsiAI/snappfood-sentiment-analysis,Unlabelled
Persian,"Persian, Iranian",General,Standard Persian,خوش مزس ولی هیچ وقت منو سیر نمی‌کنه,خوش مزس ولی هیچ وقت منو سیر نمی‌کنه,ParsiAI/snappfood-sentiment-analysis,Unlabelled
Persian,"Persian, Iranian",General,Standard Persian,در کل راضی بودم. مخصوصا با توجه به قیمتش. ولی یه تیکه از مرغش نپخته بود.,در کل راضی بودم. مخصوصا با توجه به قیمتش. ولی یه تیکه از مرغش نپخته بود.,ParsiAI/snappfood-sentiment-analysis,Poor pizza quality
Persian,"Persian, Iranian",General,Standard Persian,آدامسی که ارسال کردن Turbulance نبود و یک نوع دیگه‌ای بود.,آدامسی که ارسال کردن Turbulance نبود و یک نوع دیگه‌ای بود.,ParsiAI/snappfood-sentiment-analysis,Poor pizza quality
Persian,"Persian, Iranian",General,Standard Persian,حبوبات اصلا نپخته بود مزه خوبی هم نداشت از سفارشم پشیمون شدم,حبوبات اصلا نپخته بود مزه خوبی هم نداشت از سفارشم پشیمون شدم,ParsiAI/snappfood-sentiment-analysis,Poor pizza quality
Persian,"Persian, Iranian",General,Standard Persian,نان رو به جای دو تا بسته یک بسته ارسال کرده بودند,نان رو به جای دو تا بسته یک بسته ارسال کرده بودند,ParsiAI/snappfood-sentiment-analysis,Poor pizza quality
Persian,"Persian, Iranian",General,Standard Persian,خوب و خوشمزه ممنون,خوب و خوشمزه ممنون,ParsiAI/snappfood-sentiment-analysis,Food quality feedback
Persian,"Persian, Iranian",General,Standard Persian,پلوی کباب ارسال نشد با تشکر,پلوی کباب ارسال نشد با تشکر,ParsiAI/snappfood-sentiment-analysis,Poor pizza quality
Persian,"Persian, Iranian",General,Standard Persian,شکلات فندقی نذاشته بودن، منم پولشو پرداخت کردم، الان تکلیف پولش چی میشه,شکلات فندقی نذاشته بودن، منم پولشو پرداخت کردم، الان تکلیف پولش چی میشه,ParsiAI/snappfood-sentiment-analysis,Unlabelled
Persian,"Persian, Iranian",General,Standard Persian,مدتیه گوشت نمیخورم، قبلا که می‌خوردم همبرگر هاشو امتحان کردم و خیلی خوشمزه بودن ولی از پیتزای سبزیجات که گرفتم اندازه اون راضی نبودم، سلیقس,مدتیه گوشت نمیخورم، قبلا که می‌خوردم همبرگر هاشو امتحان کردم و خیلی خوشمزه بودن ولی از پیتزای سبزیجات که گرفتم اندازه اون راضی نبودم، سلیقس,ParsiAI/snappfood-sentiment-analysis,Poor pizza quality
Persian,"Persian, Iranian",General,Standard Persian,ممنون که خیلی زود ارسال کردین,ممنون که خیلی زود ارسال کردین,ParsiAI/snappfood-sentiment-analysis,Food quality feedback
Persian,"Persian, Iranian",General,Standard Persian,جای نوشابه خانواده، نوشابه قوطی ارسال کردند، کباب کوبیده هم بیشترش سوخته بود,جای نوشابه خانواده، نوشابه قوطی ارسال کردند، کباب کوبیده هم بیشترش سوخته بود,ParsiAI/snappfood-sentiment-analysis,Poor pizza quality
Persian,"Persian, Iranian",General,Standard Persian,روی قسمتی از پیتزا مواد نبود و فقط پنیر بود!,روی قسمتی از پیتزا مواد نبود و فقط پنیر بود!,ParsiAI/snappfood-sentiment-analysis,Poor pizza quality
Persian,"Persian, Iranian",General,Standard Persian,بادام هندی سه بسته سفارش داده بودم که فقط یک بسته ارسال شد، حالا باید چه کنم؟,بادام هندی سه بسته سفارش داده بودم که فقط یک بسته ارسال شد، حالا باید چه کنم؟,ParsiAI/snappfood-sentiment-analysis,Poor pizza quality
Persian,"Persian, Iranian",General,Standard Persian,اصصصلا قیمت با کیفیت و حجم تناسب نداره … والا من که گوشتی هم توش ندیدم، مزه هم خییییلی معمولی … قیمت واقعیش ۲۰ تومنه تهه تهش,اصصصلا قیمت با کیفیت و حجم تناسب نداره … والا من که گوشتی هم توش ندیدم، مزه هم خییییلی معمولی … قیمت واقعیش ۲۰ تومنه تهه تهش,ParsiAI/snappfood-sentiment-analysis,Unlabelled
Persian,"Persian, Iranian",General,Standard Persian,خیلی عالی بود بازم از اینجا سفارش میدم,خیلی عالی بود بازم از اینجا سفارش میدم,ParsiAI/snappfood-sentiment-analysis,Food quality feedback
Persian,"Persian, Iranian",General,Standard Persian,تو عمرم مودب‌تر و با شخصیت‌تر از پیک شما ندیدم. پیتزاهم مثل همیشه عالی,تو عمرم مودب‌تر و با شخصیت‌تر از پیک شما ندیدم. پیتزاهم مثل همیشه عالی,ParsiAI/snappfood-sentiment-analysis,Unlabelled
Persian,"Persian, Iranian",General,Standard Persian,عالی بود تحویلش سریع بود ساندویچش هم چسبید,عالی بود تحویلش سریع بود ساندویچش هم چسبید,ParsiAI/snappfood-sentiment-analysis,Food quality feedback
Persian,"Persian, Iranian",General,Standard Persian,جنساشون رو بیشتر کنن,جنساشون رو بیشتر کنن,ParsiAI/snappfood-sentiment-analysis,Cultural expressions and beliefs
Persian,"Persian, Iranian",General,Standard Persian,متاسفانه به جای شکلات هیس دارک شکلات معمولی ارسال شده، در سه روز گذشته این بار دوم است که از طرق این سرویس اشتباه صورت گرفت,متاسفانه به جای شکلات هیس دارک شکلات معمولی ارسال شده، در سه روز گذشته این بار دوم است که از طرق این سرویس اشتباه صورت گرفت,ParsiAI/snappfood-sentiment-analysis,Unlabelled
Persian,"Persian, Iranian",General,Standard Persian,غذا سرد تحویل داده شد … حجم مواد غذایی بسیار پایین بود و تقریبا فقط پنیر روی نان بود و هیچ چیزی نداشت,غذا سرد تحویل داده شد … حجم مواد غذایی بسیار پایین بود و تقریبا فقط پنیر روی نان بود و هیچ چیزی نداشت,ParsiAI/snappfood-sentiment-analysis,Poor pizza quality
Persian,"Persian, Iranian",General,Standard Persian,غذا و سس و سالاد همه چی خوب بود فقط خیییلیی دیر ارسال شد,غذا و سس و سالاد همه چی خوب بود فقط خیییلیی دیر ارسال شد,ParsiAI/snappfood-sentiment-analysis,Unlabelled
Persian,"Persian, Iranian",General,Standard Persian,در ماست داخل کیسه پاره و ریخته بود.,در ماست داخل کیسه پاره و ریخته بود.,ParsiAI/snappfood-sentiment-analysis,Unlabelled
Persian,"Persian, Iranian",General,Standard Persian,حجم بسیار کم با قیمت زیاد و مخلفات خیلی سطحی و بی کیفیت,حجم بسیار کم با قیمت زیاد و مخلفات خیلی سطحی و بی کیفیت,ParsiAI/snappfood-sentiment-analysis,Unlabelled
Persian,"Persian, Iranian",General,Standard Persian,قیمت با کیفیت نابرابری می‌کند، نان‌ها سوختگی زیاد داشت و از زور بی حوصلگی، سریعا داخل کیسه پلاستیکی شده بود که نان‌ها خمیر تحویل داده شد,قیمت با کیفیت نابرابری می‌کند، نان‌ها سوختگی زیاد داشت و از زور بی حوصلگی، سریعا داخل کیسه پلاستیکی شده بود که نان‌ها خمیر تحویل داده شد,ParsiAI/snappfood-sentiment-analysis,Unlabelled
Persian,"Persian, Iranian",General,Standard Persian,برخورد محترماته و حرفه‌ای داشتند,برخورد محترماته و حرفه‌ای داشتند,ParsiAI/snappfood-sentiment-analysis,Food quality feedback
Persian,"Persian, Iranian",General,Standard Persian,خیلی سریع سفارشمو فرستادن. ممنون واقعا,خیلی سریع سفارشمو فرستادن. ممنون واقعا,ParsiAI/snappfood-sentiment-analysis,Food quality feedback
Persian,"Persian, Iranian",General,Standard Persian,نوشابه‌ای که تحویل ما دادن ترکیده بود و عملا رفت تو سطل و دور انداختیم. اصلا هم تعویض نمیکنن,نوشابه‌ای که تحویل ما دادن ترکیده بود و عملا رفت تو سطل و دور انداختیم. اصلا هم تعویض نمیکنن,ParsiAI/snappfood-sentiment-analysis,Poor pizza quality
Persian,"Persian, Iranian",General,Standard Persian,در زمان مشخص به دست ما رسید و طعم خوبی هم داشت. در کل راضی کننده بود ولی گرون,در زمان مشخص به دست ما رسید و طعم خوبی هم داشت. در کل راضی کننده بود ولی گرون,ParsiAI/snappfood-sentiment-analysis,Food quality feedback
Persian,"Persian, Iranian",General,Standard Persian,سالم و به موقع رسید ممنون از اسنپ فود. ولی کاملا تفاوت داشت ظاهر کیک و پشیمونم از سفارشم,سالم و به موقع رسید ممنون از اسنپ فود. ولی کاملا تفاوت داشت ظاهر کیک و پشیمونم از سفارشم,ParsiAI/snappfood-sentiment-analysis,Unlabelled
Persian,"Persian, Iranian",General,Standard Persian,پیتزا پپرونی اش خوب بود من راضیم بسته بندی و همه چی عالی بود:),پیتزا پپرونی اش خوب بود من راضیم بسته بندی و همه چی عالی بود:),ParsiAI/snappfood-sentiment-analysis,Food quality feedback
Persian,"Persian, Iranian",General,Standard Persian,تنها چیزی که وجود نداشت شکلات بود و خامه و موز بی کیفیت,تنها چیزی که وجود نداشت شکلات بود و خامه و موز بی کیفیت,ParsiAI/snappfood-sentiment-analysis,Unlabelled
Persian,"Persian, Iranian",General,Standard Persian,از هر لحاظ عالی، از پیک زحمت کش و مودب هم کمال تشکر را دارم,از هر لحاظ عالی، از پیک زحمت کش و مودب هم کمال تشکر را دارم,ParsiAI/snappfood-sentiment-analysis,Food quality feedback
Persian,"Persian, Iranian",General,Standard Persian,عالی ولی فکر کنم یک باتری کم گذاشتن به جای دو باتری,عالی ولی فکر کنم یک باتری کم گذاشتن به جای دو باتری,ParsiAI/snappfood-sentiment-analysis,Unlabelled
Persian,"Persian, Iranian",General,Standard Persian,غذا کاملا یخ بووود,غذا کاملا یخ بووود,ParsiAI/snappfood-sentiment-analysis,Poor pizza quality
Persian,"Persian, Iranian",General,Standard Persian,سلام، متاسفانه من بستنی سفارش دادم که متاسفانه یکی از آنها محفظه رویش پاره شده و باعث آلودگی داخلش میشود، تاریخ مصرف شیر هم تصور من این بود که به روز باشه، در حالیکه، از تاریخش یک روز مانده,سلام، متاسفانه من بستنی سفارش دادم که متاسفانه یکی از آنها محفظه رویش پاره شده و باعث آلودگی داخلش میشود، تاریخ مصرف شیر هم تصور من این بود که به روز باشه، در حالیکه، از تاریخش یک روز مانده,ParsiAI/snappfood-sentiment-analysis,Unlabelled
Persian,"Persian, Iranian",General,Standard Persian,بسیار سریع سفارشم رسید و همه موارد به تاریخ روز بود، ممنونم,بسیار سریع سفارشم رسید و همه موارد به تاریخ روز بود، ممنونم,ParsiAI/snappfood-sentiment-analysis,Food quality feedback
Persian,"Persian, Iranian",General,Standard Persian,کیفیت واقعا عالی بود ممنون از زودفود,کیفیت واقعا عالی بود ممنون از زودفود,ParsiAI/snappfood-sentiment-analysis,Food quality feedback
Persian,"Persian, Iranian",General,Standard Persian,هیچ مخلفاتی نداشت، اصلا خوب نپخته بود,هیچ مخلفاتی نداشت، اصلا خوب نپخته بود,ParsiAI/snappfood-sentiment-analysis,Unlabelled
Persian,"Persian, Iranian",General,Standard Persian,فوق العاده کیفیت ساندویج کم شده، ژامبون‌ها اصلا سرخ نشده بود و پنیر خیلی کم بود من از رستوران شما زیاد سفارش میدم تا کنون با این کیفیت پایین روبرو نشده بود. واقعا کیفیتتون پایین اومده,فوق العاده کیفیت ساندویج کم شده، ژامبون‌ها اصلا سرخ نشده بود و پنیر خیلی کم بود من از رستوران شما زیاد سفارش میدم تا کنون با این کیفیت پایین روبرو نشده بود. واقعا کیفیتتون پایین اومده,ParsiAI/snappfood-sentiment-analysis,Poor pizza quality
Persian,"Persian, Iranian",General,Standard Persian,پیتزای مرغ سفارش دادم ولی به جای مرغ کلی ژامبون توش بود. اصلا راضی نبودم. دیگه از رستوران شما چیزی سفارش نمیدم,پیتزای مرغ سفارش دادم ولی به جای مرغ کلی ژامبون توش بود. اصلا راضی نبودم. دیگه از رستوران شما چیزی سفارش نمیدم,ParsiAI/snappfood-sentiment-analysis,Poor pizza quality
Persian,"Persian, Iranian",General,Standard Persian,خیلی خوب رفتار پیک هم عالی بود,خیلی خوب رفتار پیک هم عالی بود,ParsiAI/snappfood-sentiment-analysis,Food quality feedback
Persian,"Persian, Iranian",General,Standard Persian,دانمارکی فقط شامل دو مدل بود. / پیک اسنپ، شیرینی را داخل آسانسور گذاشته بود و رفته بود.,دانمارکی فقط شامل دو مدل بود. / پیک اسنپ، شیرینی را داخل آسانسور گذاشته بود و رفته بود.,ParsiAI/snappfood-sentiment-analysis,Poor pizza quality
Persian,"Persian, Iranian",General,Standard Persian,عالی مثل همیشه فقط ماست اشتباه ارسال شده بود که ارسال و جایگزین شد,عالی مثل همیشه فقط ماست اشتباه ارسال شده بود که ارسال و جایگزین شد,ParsiAI/snappfood-sentiment-analysis,Unlabelled
Persian,"Persian, Iranian",General,Standard Persian,تایم تحویل بسیار طولانی بود,تایم تحویل بسیار طولانی بود,ParsiAI/snappfood-sentiment-analysis,Unlabelled
Persian,"Persian, Iranian",General,Standard Persian,با کمی تاخیر ولی بسیار عالی وتازه بود مرسی,با کمی تاخیر ولی بسیار عالی وتازه بود مرسی,ParsiAI/snappfood-sentiment-analysis,Unlabelled
Persian,"Persian, Iranian",General,Standard Persian,کیفیت پیتزا‌ها و سیب زمینی عالی بود، غذا گرم و به موقع رسید.,کیفیت پیتزا‌ها و سیب زمینی عالی بود، غذا گرم و به موقع رسید.,ParsiAI/snappfood-sentiment-analysis,Food quality feedback
Persian,"Persian, Iranian",General,Standard Persian,ضرف شکسته بود خورشت ریخته بود تو پلاستیک و بطری‌های نوشابه خود نوشابه هم بی کیفیت بود,ضرف شکسته بود خورشت ریخته بود تو پلاستیک و بطری‌های نوشابه خود نوشابه هم بی کیفیت بود,ParsiAI/snappfood-sentiment-analysis,Unlabelled
Persian,"Persian, Iranian",General,Standard Persian,نان خشک بود و خمیرش ور نیامده بود,نان خشک بود و خمیرش ور نیامده بود,ParsiAI/snappfood-sentiment-analysis,Unlabelled
Persian,"Persian, Iranian",General,Standard Persian,واقعابی کیفیت بود متاسفم,واقعابی کیفیت بود متاسفم,ParsiAI/snappfood-sentiment-analysis,Poor pizza quality
Persian,"Persian, Iranian",General,Standard Persian,پنیر پیتزای استفاده شده خیلی بی‌کیفیت بود. نان سیر ظاهرا با پودر سیر آماده شده بود و طعم زیادی نداشت.,پنیر پیتزای استفاده شده خیلی بی‌کیفیت بود. نان سیر ظاهرا با پودر سیر آماده شده بود و طعم زیادی نداشت.,ParsiAI/snappfood-sentiment-analysis,Poor pizza quality
Persian,"Persian, Iranian",General,Standard Persian,وقتی توی وسیله‌ها یه چیز آب شدنی مثل بستنی و کره هست اول پیک رو صدا میکنن آخر این وسایلو میذارن داخل نایلون. از اول بیرون بذاره پیکی هم یه زمانی تو راه بوده، آب شده بود همه چی رو کثیف کرده بود,وقتی توی وسیله‌ها یه چیز آب شدنی مثل بستنی و کره هست اول پیک رو صدا میکنن آخر این وسایلو میذارن داخل نایلون. از اول بیرون بذاره پیکی هم یه زمانی تو راه بوده، آب شده بود همه چی رو کثیف کرده بود,ParsiAI/snappfood-sentiment-analysis,Unlabelled
Persian,"Persian, Iranian",General,Standard Persian,ممنون ازشون. ارسال سریع، حلیم گرم، توجه کامل به توضیحات و کیفیت خوب. اگه گوشتشت بیشتر باشه دیگه حرف نداره. تا وقتی تو سفارشات همین کیفیت و حفظ کنن من مشتریشونم و به دیگرانم توصیه میکنم,ممنون ازشون. ارسال سریع، حلیم گرم، توجه کامل به توضیحات و کیفیت خوب. اگه گوشتشت بیشتر باشه دیگه حرف نداره. تا وقتی تو سفارشات همین کیفیت و حفظ کنن من مشتریشونم و به دیگرانم توصیه میکنم,ParsiAI/snappfood-sentiment-analysis,Food quality feedback
Persian,"Persian, Iranian",General,Standard Persian,واقعا چرا باید سفارش یادشون بره؟؟؟؟ پیتزا باروژ یادشون رفته بود. واقعا خنده داره پولشو میگیرن یادشون میره بفرستن!!!!!! پیتزا استیک هم افتضاح..,واقعا چرا باید سفارش یادشون بره؟؟؟؟ پیتزا باروژ یادشون رفته بود. واقعا خنده داره پولشو میگیرن یادشون میره بفرستن!!!!!! پیتزا استیک هم افتضاح..,ParsiAI/snappfood-sentiment-analysis,Poor pizza quality
