language,dialect,accent,target_language,text,translation,source,Topic
Persian,"Persian, Iranian",General,Standard Persian,پیک به بدترین شکل ممکن شیرینی را آورد کاملا بهم ریخته و خرد شده!,پیک به بدترین شکل ممکن شیرینی را آورد کاملا بهم ریخته و خرد شده!,ParsiAI/snappfood-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,نان ساده سفارش دادیم که خوب بود ولی خیلی دیر به دستمان رسید. کاش تنوع نان‌ها بیشتر شود و هزینه ارسال کمتر.,نان ساده سفارش دادیم که خوب بود ولی خیلی دیر به دستمان رسید. کاش تنوع نان‌ها بیشتر شود و هزینه ارسال کمتر.,ParsiAI/snappfood-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,دمتون گرم خیلی حال داد ممنونم,دمتون گرم خیلی حال داد ممنونم,ParsiAI/snappfood-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,بسیار عالی و با کیفیت و تازه بود، چیدمانش هم بسیار با سلیقه انجام شده بود تنوعش هم خوب بود برخورد پیک هم بسیار محترمانه بود ممنون,بسیار عالی و با کیفیت و تازه بود، چیدمانش هم بسیار با سلیقه انجام شده بود تنوعش هم خوب بود برخورد پیک هم بسیار محترمانه بود ممنون,ParsiAI/snappfood-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,پنیر ساندویچ مرغ اصلا خوشمزه نبود.,پنیر ساندویچ مرغ اصلا خوشمزه نبود.,ParsiAI/snappfood-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,همه محصولاتی که در فروشگاهها وجود دارد در فروشگاههای آنلاین نیست و تنوع محصول کم است,همه محصولاتی که در فروشگاهها وجود دارد در فروشگاههای آنلاین نیست و تنوع محصول کم است,ParsiAI/snappfood-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,همه چیز عالی! ممنون,همه چیز عالی! ممنون,ParsiAI/snappfood-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,بستنی‌ها اصلا چیزی نبود که من سفارش داده بودم و کاملا متفاوت فرستاده بودن حتی شبیه چیزی که میخواستم هم نبود کاملا متفاوت و بدمزه!,بستنی‌ها اصلا چیزی نبود که من سفارش داده بودم و کاملا متفاوت فرستاده بودن حتی شبیه چیزی که میخواستم هم نبود کاملا متفاوت و بدمزه!,ParsiAI/snappfood-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,زمانی که سفارش به دست ما میرسد، غذا تقریبا سرد شده است و این مورد زیاد راضی کننده نیست,زمانی که سفارش به دست ما میرسد، غذا تقریبا سرد شده است و این مورد زیاد راضی کننده نیست,ParsiAI/snappfood-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,غذا بسیار بسیار شور,غذا بسیار بسیار شور,ParsiAI/snappfood-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,فکر کنم خامش مال یه هفته پیش بود. به شدت کهنهههههه. تو دهن میماسید.,فکر کنم خامش مال یه هفته پیش بود. به شدت کهنهههههه. تو دهن میماسید.,ParsiAI/snappfood-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,کباب تقریبا خام بود و بسیار سفت و غذا سرد شده بود,کباب تقریبا خام بود و بسیار سفت و غذا سرد شده بود,ParsiAI/snappfood-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,تاریخ مصرف ماست تا سه روز دیگست. متاسفانه اولین و آخرین خرید از سوپر مارکت بود,تاریخ مصرف ماست تا سه روز دیگست. متاسفانه اولین و آخرین خرید از سوپر مارکت بود,ParsiAI/snappfood-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,بادشون رفته بود وافل نوتلاس! شکلات نداشت تقریبا! یه تیکه وافل خشک فرستادن!,بادشون رفته بود وافل نوتلاس! شکلات نداشت تقریبا! یه تیکه وافل خشک فرستادن!,ParsiAI/snappfood-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,حملش افتضاح بودددد همه چیزش پیچیده بود بهم چیدمانش بد بود یدونه نون خامه ایی هم فک کنم جایزش بود,حملش افتضاح بودددد همه چیزش پیچیده بود بهم چیدمانش بد بود یدونه نون خامه ایی هم فک کنم جایزش بود,ParsiAI/snappfood-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,خیلی خوب بود فقط مراقب هسته‌های آلبالو باشید,خیلی خوب بود فقط مراقب هسته‌های آلبالو باشید,ParsiAI/snappfood-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,به شدت دیر تحویل داده شد و محتویات ساندویچ داخل نایلون ریخته شده بود,به شدت دیر تحویل داده شد و محتویات ساندویچ داخل نایلون ریخته شده بود,ParsiAI/snappfood-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,ماهی بو میداد سری قبلی که سفارش دادم تو بسته بندی مناسب و خوب بود ولی این بار خوب نبود اصلا,ماهی بو میداد سری قبلی که سفارش دادم تو بسته بندی مناسب و خوب بود ولی این بار خوب نبود اصلا,ParsiAI/snappfood-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,چیزبرگر نصفش خالی بود,چیزبرگر نصفش خالی بود,ParsiAI/snappfood-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,تاریخ خلال پسته خیلی قدیمی بود (۹۷/۰۹/۱۳) حدود یکسال پیش و حدود یک ماه هم بیشتر تاریخ نداشت. انتظار میره که جنس‌های مونده رو نفرستن.,تاریخ خلال پسته خیلی قدیمی بود (۹۷/۰۹/۱۳) حدود یکسال پیش و حدود یک ماه هم بیشتر تاریخ نداشت. انتظار میره که جنس‌های مونده رو نفرستن.,ParsiAI/snappfood-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,نان دقیقا چیزی که خواسته شده را ارسال بفرمایید یا حداقل هماهنگ بفرمایید موجود نیست اون قلم جنس,نان دقیقا چیزی که خواسته شده را ارسال بفرمایید یا حداقل هماهنگ بفرمایید موجود نیست اون قلم جنس,ParsiAI/snappfood-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,بسیار عالی بود و به موقع رسید فقط ای کاش نان‌های داغ را داخل نایلون نگذارید که هم از نظر بهداشتی مشکل نداشته باشد و هم این که از کیفیت آن کاسته نشود,بسیار عالی بود و به موقع رسید فقط ای کاش نان‌های داغ را داخل نایلون نگذارید که هم از نظر بهداشتی مشکل نداشته باشد و هم این که از کیفیت آن کاسته نشود,ParsiAI/snappfood-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,با اینکه نزدیک محل رستوران بودیم ولی غذا سرد تحویل داده شد,با اینکه نزدیک محل رستوران بودیم ولی غذا سرد تحویل داده شد,ParsiAI/snappfood-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,غذا بسیااار سرد بود. مورد مهم‌تر اینکه هیچ فست فود و رستورانی اجازه گرفتن مالیات رو نداره چرا توی فاکتور این رستودان مالیات گرفته میشه؟؟؟ هزینش رو به حساب برگردونید از طریق تعزیرات قابل شکایت هست طبق قانون نمیتونن مالیات و حق سرویس بگیرن بیرون برها حق گرفتن ندارن.,غذا بسیااار سرد بود. مورد مهم‌تر اینکه هیچ فست فود و رستورانی اجازه گرفتن مالیات رو نداره چرا توی فاکتور این رستودان مالیات گرفته میشه؟؟؟ هزینش رو به حساب برگردونید از طریق تعزیرات قابل شکایت هست طبق قانون نمیتونن مالیات و حق سرویس بگیرن بیرون برها حق گرفتن ندارن.,ParsiAI/snappfood-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,پیتزا مزه درستی داشت و نسبت به چند ماه پیش تغییری نکرده بود فقط خمیر پیتزا خشک بود و در حین بلند کردن چند تیکه خمیر از زیر میریخت. سیبزمینی با پنیر هم خوب بود. ماشروم برگر هم قارچ و پنیرش زیاد بود.,پیتزا مزه درستی داشت و نسبت به چند ماه پیش تغییری نکرده بود فقط خمیر پیتزا خشک بود و در حین بلند کردن چند تیکه خمیر از زیر میریخت. سیبزمینی با پنیر هم خوب بود. ماشروم برگر هم قارچ و پنیرش زیاد بود.,ParsiAI/snappfood-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,افتضاح. بدترین پیتزای زندگیم بود. اصلا نخوردم انداختم دور. خام بود,افتضاح. بدترین پیتزای زندگیم بود. اصلا نخوردم انداختم دور. خام بود,ParsiAI/snappfood-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,پیتزا اصلا مزه نداشت,پیتزا اصلا مزه نداشت,ParsiAI/snappfood-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,Nioshabe ziro khaste budam va note hozashte budam,Nioshabe ziro khaste budam va note hozashte budam,ParsiAI/snappfood-sentiment-analysis,Unlabelled
Persian,"Persian, Iranian",General,Standard Persian,خوشمزه بود ولی بسته بندی نداشته و له شده بود. یه خرده هم سرد شده بود.,خوشمزه بود ولی بسته بندی نداشته و له شده بود. یه خرده هم سرد شده بود.,ParsiAI/snappfood-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,تنها چیزی که دیده نمیشه مرغ داخلش هست. سس آلفردوش خیلی کم و خود پنه هم شفته شده بود. نمیدونم کلا اینجوریه یا اینکه چون من سفارشم با تخفیف بوده کیفیتش پایینه!,تنها چیزی که دیده نمیشه مرغ داخلش هست. سس آلفردوش خیلی کم و خود پنه هم شفته شده بود. نمیدونم کلا اینجوریه یا اینکه چون من سفارشم با تخفیف بوده کیفیتش پایینه!,ParsiAI/snappfood-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,دیزی دیدار همه چیش عالیه، پیشنهاد میکنم امتحانش کنید!,دیزی دیدار همه چیش عالیه، پیشنهاد میکنم امتحانش کنید!,ParsiAI/snappfood-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,فقط میتونم بگم افتضاح بود اصلا خوشم نیومد خیلی پشیمونم از این که اینجا رو برای غذای امشبم انتخاب کردم,فقط میتونم بگم افتضاح بود اصلا خوشم نیومد خیلی پشیمونم از این که اینجا رو برای غذای امشبم انتخاب کردم,ParsiAI/snappfood-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,بی نظیر، خوشمزه و منظم,بی نظیر، خوشمزه و منظم,ParsiAI/snappfood-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,دونات باز تعدادش رو ۱۴ عدد کردن,دونات باز تعدادش رو ۱۴ عدد کردن,ParsiAI/snappfood-sentiment-analysis,Unlabelled
Persian,"Persian, Iranian",General,Standard Persian,من همیشه سوخاری میگیرم خیلی خوشمزه و تازس. اصلا خشک و مونده نیست و خیلی هم خوش طعم,من همیشه سوخاری میگیرم خیلی خوشمزه و تازس. اصلا خشک و مونده نیست و خیلی هم خوش طعم,ParsiAI/snappfood-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,عالی، همه موارد طبق سفارش ارسال شده بود.,عالی، همه موارد طبق سفارش ارسال شده بود.,ParsiAI/snappfood-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,فقط زمان پیک حدود یک و نیم ساعت طول کشید,فقط زمان پیک حدود یک و نیم ساعت طول کشید,ParsiAI/snappfood-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,برنج کاملا هندی، کیفیت کوبیده و قرمه سبزی خیلی بد,برنج کاملا هندی، کیفیت کوبیده و قرمه سبزی خیلی بد,ParsiAI/snappfood-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,سیب زمینی فرستاده دوتاش اندازش خوب بود بقیه به اندازه یدونه گردو بود,سیب زمینی فرستاده دوتاش اندازش خوب بود بقیه به اندازه یدونه گردو بود,ParsiAI/snappfood-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,فوق العاده تمیز و خوش مزه. فقط در این شرایط میشه به باگت اعتماد کرد.,فوق العاده تمیز و خوش مزه. فقط در این شرایط میشه به باگت اعتماد کرد.,ParsiAI/snappfood-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,خوراک بسیار سرد و سیب زمینی علیرغم اعلام در سفارش‌های قبل پنیر خیلی کمی داشت,خوراک بسیار سرد و سیب زمینی علیرغم اعلام در سفارش‌های قبل پنیر خیلی کمی داشت,ParsiAI/snappfood-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,سلام من چند سال ایالت تگزاس سکونت داشتم. واقعا پیتزاهاتون دقیقا مثل همونجاست. یاد و خاطره اونور آب رو برام زنده کردین. خیلی ممنونم ازتون و نمیدونم چطور تشکر کنم!,سلام من چند سال ایالت تگزاس سکونت داشتم. واقعا پیتزاهاتون دقیقا مثل همونجاست. یاد و خاطره اونور آب رو برام زنده کردین. خیلی ممنونم ازتون و نمیدونم چطور تشکر کنم!,ParsiAI/snappfood-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,سیب زمینی تنوری، خیلی طعم تنوری نداشت و بیشتر شبیه سیب زمینی پنیری بود.,سیب زمینی تنوری، خیلی طعم تنوری نداشت و بیشتر شبیه سیب زمینی پنیری بود.,ParsiAI/snappfood-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,ساندویچ خوشمزه و همه مواد داخل به اندازه بود، فقط یکم چرب بود. سپاس از گاردن گریل,ساندویچ خوشمزه و همه مواد داخل به اندازه بود، فقط یکم چرب بود. سپاس از گاردن گریل,ParsiAI/snappfood-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,پیتزا خیلى خیلى چرب بود فقط ازش پنیر و روغن میچکید,پیتزا خیلى خیلى چرب بود فقط ازش پنیر و روغن میچکید,ParsiAI/snappfood-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,ممنون میشم توضیحات که می‌نویسم رو بخونین.,ممنون میشم توضیحات که می‌نویسم رو بخونین.,ParsiAI/snappfood-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,سلام وقت تون بخیر اول اینکه خیلی دیر رسید و دوم اینکه کامل غذاتون نپخته,سلام وقت تون بخیر اول اینکه خیلی دیر رسید و دوم اینکه کامل غذاتون نپخته,ParsiAI/snappfood-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,در کل خوب نبود و کیفیت پایین,در کل خوب نبود و کیفیت پایین,ParsiAI/snappfood-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,کیفیت قابل قبول بود.,کیفیت قابل قبول بود.,ParsiAI/snappfood-sentiment-analysis,Unlabelled
Persian,"Persian, Iranian",General,Standard Persian,برنج شفته و کباب کاملا بی مزه بود,برنج شفته و کباب کاملا بی مزه بود,ParsiAI/snappfood-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,با تشکر؛ سفارش بسیار سریع رسید. اما آدامس را به جای نعنایی اشتباها اکالیپتوس گذاشته بود.,با تشکر؛ سفارش بسیار سریع رسید. اما آدامس را به جای نعنایی اشتباها اکالیپتوس گذاشته بود.,ParsiAI/snappfood-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,من تن ماهی رژیمی میخواستم اما تن ماهی در روغن اومده حتما باید پس گرفته شود!!!!!,من تن ماهی رژیمی میخواستم اما تن ماهی در روغن اومده حتما باید پس گرفته شود!!!!!,ParsiAI/snappfood-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,سرد بسته بندی پاره تحویل با اعلام دوبار تاخیر,سرد بسته بندی پاره تحویل با اعلام دوبار تاخیر,ParsiAI/snappfood-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,ران مرغ کاملا سوخته بود اصلا راضی نبودم,ران مرغ کاملا سوخته بود اصلا راضی نبودم,ParsiAI/snappfood-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,دو اعتراض به قیمت‌ها وارد است: ۱- قیمت درج شده روی بسته‌ی بادام درختی ۱۴۰۰۰ تومان است. سوپرمارکت قیمت را در سایت و فاکتور ۱۶۰۰۰ تومان ثبت کرده است. یعنی ۲۰۰۰ تومان گرانتر. ۲- قیمت درج شده روی بسته‌ی انجیرخشک با ناخن پاک شده است. سوپرمارکت قیمت را در سایت و فاکتور ۳۵۰۰۰ تومان ثبت کرده است. قیمت قبلی این محصول ۲۵۰۰۰ تومان بود. یعنی الان ده هزارتومان گرانتر ثبت شده است. لطفا رسیدگی کنید. من از کد تخفیف استفاده کردم. چه فایده داشت؟!,دو اعتراض به قیمت‌ها وارد است: ۱- قیمت درج شده روی بسته‌ی بادام درختی ۱۴۰۰۰ تومان است. سوپرمارکت قیمت را در سایت و فاکتور ۱۶۰۰۰ تومان ثبت کرده است. یعنی ۲۰۰۰ تومان گرانتر. ۲- قیمت درج شده روی بسته‌ی انجیرخشک با ناخن پاک شده است. سوپرمارکت قیمت را در سایت و فاکتور ۳۵۰۰۰ تومان ثبت کرده است. قیمت قبلی این محصول ۲۵۰۰۰ تومان بود. یعنی الان ده هزارتومان گرانتر ثبت شده است. لطفا رسیدگی کنید. من از کد تخفیف استفاده کردم. چه فایده داشت؟!,ParsiAI/snappfood-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,غذا عالی وتازه ممنون,غذا عالی وتازه ممنون,ParsiAI/snappfood-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,مثل همیشه عالی، خیلی هم زود بدستم رسید ممنون,مثل همیشه عالی، خیلی هم زود بدستم رسید ممنون,ParsiAI/snappfood-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,شیری که بران اوردن تاریخ مصرفش مال همین امروز بود. نمیدونم چجوری باید یه لیتر شیرو تا شب بخورم!,شیری که بران اوردن تاریخ مصرفش مال همین امروز بود. نمیدونم چجوری باید یه لیتر شیرو تا شب بخورم!,ParsiAI/snappfood-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,غذا سرد به دستم رسید متاسفانه ولی کیفیت غذا و حجمش مناسب بود. یه فکری به حال سرد رسیدن غذا بکنید ممنون,غذا سرد به دستم رسید متاسفانه ولی کیفیت غذا و حجمش مناسب بود. یه فکری به حال سرد رسیدن غذا بکنید ممنون,ParsiAI/snappfood-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,سرد بود و قیمت خیلی بالاست. ولی کیفیت خیلی خوبه.,سرد بود و قیمت خیلی بالاست. ولی کیفیت خیلی خوبه.,ParsiAI/snappfood-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,نون سیر خیلی بد بود (نون نازک و خشک و بیات و پنیر خشک و بدون طعم) سس قارچ و سیب زمینی خوشمزه ولی خیلی شل بود و مقدار سیب زمینی نسبت به قیمت خیلی کم بود قارچ سوخاری خوشمزه بود بهترین آیتم سفارش سس سیر بود که خیلی خوشمزه بود,نون سیر خیلی بد بود (نون نازک و خشک و بیات و پنیر خشک و بدون طعم) سس قارچ و سیب زمینی خوشمزه ولی خیلی شل بود و مقدار سیب زمینی نسبت به قیمت خیلی کم بود قارچ سوخاری خوشمزه بود بهترین آیتم سفارش سس سیر بود که خیلی خوشمزه بود,ParsiAI/snappfood-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,معجون ما خوشمزه، سریع و پر مخلفات بود,معجون ما خوشمزه، سریع و پر مخلفات بود,ParsiAI/snappfood-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,نسبت به قیمت واقعا حجم کافی نبود اما خوشمزه‌تر از اونایی بود که با قیمت پایین‌تر و‌حجم بیشتر می‌خریدم، خسته نباشید,نسبت به قیمت واقعا حجم کافی نبود اما خوشمزه‌تر از اونایی بود که با قیمت پایین‌تر و‌حجم بیشتر می‌خریدم، خسته نباشید,ParsiAI/snappfood-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,کشک بادمجان خوب بود، لوبیا پلو پر از ادویه بود و مزه اصلی لوبیا پلو نداشت جوجه کباب خیلییییی بد بود، ظاهرش شبیه مرغ پخته بود و بی مزه بود,کشک بادمجان خوب بود، لوبیا پلو پر از ادویه بود و مزه اصلی لوبیا پلو نداشت جوجه کباب خیلییییی بد بود، ظاهرش شبیه مرغ پخته بود و بی مزه بود,ParsiAI/snappfood-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,نوشیدنی اشتباه آوردن با پشتیبانی هم تماس گرفتم گفتن که میان عوض میکنن الان من ٢ روزه منتظرم!!,نوشیدنی اشتباه آوردن با پشتیبانی هم تماس گرفتم گفتن که میان عوض میکنن الان من ٢ روزه منتظرم!!,ParsiAI/snappfood-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,فکنم کیفیت سرویس دهی اینجا خیلی بهتر از قبل شده … جفتشون عالی بودن,فکنم کیفیت سرویس دهی اینجا خیلی بهتر از قبل شده … جفتشون عالی بودن,ParsiAI/snappfood-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,مواردی که ارسال شد مشکلی نداشت اما پنیر فقط ده روز از تاریخ انقضایش باقی مانده!!!,مواردی که ارسال شد مشکلی نداشت اما پنیر فقط ده روز از تاریخ انقضایش باقی مانده!!!,ParsiAI/snappfood-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,بسیار بی کیفیت، سیب زمینی‌ها پلاسیده، ‌غذا کلا سرد شده بود، تاخیر بیش از ۱ ساعت با اینکه ۲۰۰ متر هم فاصله با رستوران نداریم … دفعه آخرم بود از باروژ سفارش می‌دم … هر روز بدتر از دیروز …,بسیار بی کیفیت، سیب زمینی‌ها پلاسیده، ‌غذا کلا سرد شده بود، تاخیر بیش از ۱ ساعت با اینکه ۲۰۰ متر هم فاصله با رستوران نداریم … دفعه آخرم بود از باروژ سفارش می‌دم … هر روز بدتر از دیروز …,ParsiAI/snappfood-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,آب طالبی خیلی بد بود فقط اسانس بود یه قاچ هم طالبی نداشت میکس ترش خیلی بد بود,آب طالبی خیلی بد بود فقط اسانس بود یه قاچ هم طالبی نداشت میکس ترش خیلی بد بود,ParsiAI/snappfood-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,درخواست کرده بودم هیچ پنیری نداشته باشه تستی که تهیه میکنید، دستتون درد نکنه که هر ۲تا پنیر رو هم داشت سفارش ارسالی تون …,درخواست کرده بودم هیچ پنیری نداشته باشه تستی که تهیه میکنید، دستتون درد نکنه که هر ۲تا پنیر رو هم داشت سفارش ارسالی تون …,ParsiAI/snappfood-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,برخورد پیک اسنپ فوق‌العاده عالی، سوپ خوب و خوش طعم ولی خداییش کله ماهی خیلی قشنگ نیست با اون چشمها آدم رو نگاه کنه. طعم غذا خوب بود با مارگارین روی برنج!,برخورد پیک اسنپ فوق‌العاده عالی، سوپ خوب و خوش طعم ولی خداییش کله ماهی خیلی قشنگ نیست با اون چشمها آدم رو نگاه کنه. طعم غذا خوب بود با مارگارین روی برنج!,ParsiAI/snappfood-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,کیفیت جوجه کباب پایین بود واقعا. اصلا خوشمزه نبود.,کیفیت جوجه کباب پایین بود واقعا. اصلا خوشمزه نبود.,ParsiAI/snappfood-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,غذا فوق العاده سرد بود و دیر اومد,غذا فوق العاده سرد بود و دیر اومد,ParsiAI/snappfood-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,فوق العاده است غذاها، طعم فوق العاده,فوق العاده است غذاها، طعم فوق العاده,ParsiAI/snappfood-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,بهرجای سه دوغ دو دوغ فرستاده بودن,بهرجای سه دوغ دو دوغ فرستاده بودن,ParsiAI/snappfood-sentiment-analysis,Unlabelled
Persian,"Persian, Iranian",General,Standard Persian,من آدرس را تغییر داده بودم و برای محل دیگری سفارش دادم ولی سفارش به آدرس همیشگی منزل ارسال شد و مجبور شدم خودم برای مقصد مورد نظر ببرم.,من آدرس را تغییر داده بودم و برای محل دیگری سفارش دادم ولی سفارش به آدرس همیشگی منزل ارسال شد و مجبور شدم خودم برای مقصد مورد نظر ببرم.,ParsiAI/snappfood-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,خیییییلی بی کیفیت بود شبیه نان سس و چیپس بود,خیییییلی بی کیفیت بود شبیه نان سس و چیپس بود,ParsiAI/snappfood-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,بعد از مدت‌ها که به علت افت کیفیت سفارش نداده بودم، دوباره اشتباه کردم و سفارش دادم، از کیفیت غذا هم به شدت ناراضی بودم,بعد از مدت‌ها که به علت افت کیفیت سفارش نداده بودم، دوباره اشتباه کردم و سفارش دادم، از کیفیت غذا هم به شدت ناراضی بودم,ParsiAI/snappfood-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,ساندویچ خوب و داغ بود. اما متأسفانه با وجود خواهش بنده برای ارسال سیب زمینی تازه سرخ شده، مورد ارسالی کهنه و ولرم بود و بی مزه. اصلا نتونستم استفاده کنم حتی بعد از گرم کردن مجدد. شما پول ۴ کیلو سیب زمینی رو بابت حدود ۲۰۰ گرم سیب سرخ شده دارید میگیرید، دیگه اینهمه صرفه جویی برای چیه؟ از چنین مجموعه‌ای واقعا انتظار بیشتر از اینهاست.,ساندویچ خوب و داغ بود. اما متأسفانه با وجود خواهش بنده برای ارسال سیب زمینی تازه سرخ شده، مورد ارسالی کهنه و ولرم بود و بی مزه. اصلا نتونستم استفاده کنم حتی بعد از گرم کردن مجدد. شما پول ۴ کیلو سیب زمینی رو بابت حدود ۲۰۰ گرم سیب سرخ شده دارید میگیرید، دیگه اینهمه صرفه جویی برای چیه؟ از چنین مجموعه‌ای واقعا انتظار بیشتر از اینهاست.,ParsiAI/snappfood-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,شیرینی کاملا خراب به دست من رسیده نمی‌دونم واقعا چیکارش کنم,شیرینی کاملا خراب به دست من رسیده نمی‌دونم واقعا چیکارش کنم,ParsiAI/snappfood-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,موهیتو طبیعی نبود و شربت بود و توش دوتا لیمو انداخته بود!!!,موهیتو طبیعی نبود و شربت بود و توش دوتا لیمو انداخته بود!!!,ParsiAI/snappfood-sentiment-analysis,Product reviews and experiences
